race,ethnicity,2013,2014,2015,2016,2017,2018
Black,Hispanic,3.10938828,4.04207803,3.948745286,4.78785,4.639423969,5.328313
Black,Non-Hispanic,4.390257483,6.26174076,4.434622577,6.54152,5.175967034,6.052031
White,Hispanic,3.943950825,4.55258626,6.01472843,4.731524,6.544205581,7.061462
White,Non-Hispanic,9.65022069,10.2186858,11.55915548,10.34292,11.50489642,11.52325
